
FAIL | unsupported: reality/grpc | vless://3cb9f2c2-cd60-4616-963e-6a1c5d1c8b02@109.120.180.172:9443?encryption=none&type=grpc&security=reality&mode=gun&fp=firefox&sni=eh.vk.com&pbk=FNtNmbNvEO0QNLB-8Dd021cLHODLPu4On1j-cpK16kI#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2316
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6e79f6aa-42da-4bad-bbb6-8bc0c0ff5d5c@212.233.120.150:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%87%A7%F0%9F%87%AC%20Bulgaria%20%E2%80%94%20%23178
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://b10dd5a4-fa47-4ec4-8a56-ac06b40ee4af@212.233.120.150:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%87%A7%F0%9F%87%AC%20Bulgaria%20%E2%80%94%20%23179
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://3a3dfc2f-c899-4e5f-9e36-a002ecd417b1@212.233.120.150:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%87%A7%F0%9F%87%AC%20Bulgaria%20%E2%80%94%20%23182
FAIL | tcp-dead | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2382
FAIL | tcp-dead | vless://3fc2d643-32d4-000a-b12d-35ef2fcaf14c@89.208.222.204:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Selectel%20%E2%80%94%20%23131
FAIL | tcp-dead | vless://6e79f6aa-42da-000a-bbb6-8bc0c0ff5d5c@89.208.222.204:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Selectel%20%E2%80%94%20%23132
FAIL | tcp-dead | vless://809e53ae-d52c-000a-b972-b37f8d28364f@89.208.222.204:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Selectel%20%E2%80%94%20%23133
FAIL | tcp-dead | vless://5033c71b-bd0c-000a-b4a0-906dd755106b@89.208.222.204:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Selectel%20%E2%80%94%20%23134
FAIL | tcp-dead | vless://bc7eb43a-d2dc-000a-8cd7-973a1208c7e7@89.208.222.204:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Selectel%20%E2%80%94%20%23135
FAIL | tcp-dead | vless://eb933c99-553d-000a-a1d2-109219ef65e6@89.208.222.204:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Selectel%20%E2%80%94%20%23136
FAIL | tcp-dead | vless://d53a4320-1762-000a-a8c8-14542142acb9@89.208.222.204:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Selectel%20%E2%80%94%20%23137
FAIL | tcp-dead | vless://0bbc7754-3894-000a-9945-20cf50c1c841@89.208.222.204:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Selectel%20%E2%80%94%20%23138
FAIL | tcp-dead | vless://241e1d88-218b-000a-a135-e643b3a9a320@89.208.222.204:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Selectel%20%E2%80%94%20%23140
FAIL | tcp-dead | vless://419400b2-e1ed-000a-a5c4-bdc478c04a9b@89.208.222.204:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Selectel%20%E2%80%94%20%23139
FAIL | tcp-dead | vless://0bbc7754-3894-000a-9945-20cf50c1c841@89.208.222.204:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Selectel%20%E2%80%94%20%23141
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5f8c544a-f5ec-431a-9dfd-85d75255eab2@188.225.82.217:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=sun6-22.userapi.com&pbk=j0Hp0HkRW7dONTtryBlaKhq-R6b4Px1F84d4ENvGAio&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23194
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://e928d85d-f223-0bb8-a1d2-a56e9fbd50e0@109.120.189.223:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23195
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://e928d85d-f223-03e8-a1d2-a56e9fbd50e0@109.120.189.223:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23196
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5f8c544a-f5ec-431a-9dfd-85d75255eab2@188.225.82.217:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=api-maps.yandex.ru&pbk=7cLaPUUKcWjTMasCAp_kMwWgqi0_tvczCjf4D8nSAW8&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23198
FAIL | tcp-dead | vless://57dabe36-67f7-4929-80fa-733207abb129@194.87.104.230:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=TGCn_54sGMSXxlj9IpG8NCcxUlqBrUDzt-5vNwYNXhU&sid=b2a6e3d42f05c3d1&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Timeweb%20%E2%80%94%20%23158
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://47f8f942-37aa-421b-bbcf-148426752cf1@188.225.82.217:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=pimg.mycdn.me&pbk=huWdAp17AaYx7KNwH2aIkVEqAaPBzSAMfsPWIqx-6jg&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23202
FAIL | tcp-dead | vless://5a981f48-1d24-4b75-8022-756cc3129867@77.232.137.117:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ru.darknet.run&pbk=YbrT3jzdiZmT1qH4CxEsbV-6APWHQRkoXtY1vQNN4Fw&sid=a1b223d4&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Timeweb%20%E2%80%94%20%23171
FAIL | tcp-dead | vless://5a981f48-1d24-4b75-8022-756cc3129867@77.232.137.117:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ru.darknet.run&pbk=YbrT3jzdiZmT1qH4CxEsbV-6APWHQRkoXtY1vQNN4Fw&sid=a1b223d4#%F0%9F%87%B7%F0%9F%87%BA%20Timeweb%20%E2%80%94%20%23172
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://47f8f942-37aa-421b-bbcf-148426752cf1@178.72.168.76:8443?encryption=none&type=xhttp&security=reality&path=%2Fxhttp&mode=stream-up&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%224-7%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=randomized&sni=api-maps.yandex.ru&pbk=9Uwezc99EQgExVY57YBBrQAm4k9IQtPsqEQDOiqZXgM&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23204
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://47f8f942-37aa-421b-bbcf-148426752cf1@178.72.168.76:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=eh.vk.com&pbk=P58JPgSU0wIgMZRT7KMiW2gQEWWJHExCLd7f6miNbGA&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23205
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://47f8f942-37aa-421b-bbcf-148426752cf1@188.225.82.217:8443?encryption=none&type=xhttp&security=reality&path=%2Fxhttp&mode=stream-up&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%224-7%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=randomized&sni=api-maps.yandex.ru&pbk=j8ARn45Cy8QxoGd6pV4R60vbGDQEDZoqsZ0_RHs2T0I&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23203
FAIL | tcp-dead | vless://a5c1fb41-4db6-028e-8e6d-18b9ceee6cef@212.233.97.113:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%87%A7%F0%9F%87%AC%20Bulgaria%20%E2%80%94%20%23180
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://df33cf86-a804-4c0c-9d6a-b09bdbf1d87d@89.208.197.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23206
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://4bb30389-27cd-4c19-a667-8e6dca7a9299@89.208.197.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23207
FAIL | tcp-dead | vless://a5c1fb41-4db6-028e-8e6d-18b9ceee6cef@37.139.33.152:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%87%A7%F0%9F%87%AC%20Bulgaria%20%E2%80%94%20%23181
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://1a8ccf50-54e8-450d-a5e5-ff02e0f5b4ac@89.208.197.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23208
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://a58a13b4-b73a-42f2-ba1c-90cbb822d8af@89.208.197.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23209
FAIL | tcp-dead | vless://f665e9ac-e44f-44ad-959c-4c94a3783907@212.233.121.169:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23184
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://65bdf3ea-d3c1-4017-8b3d-868807892b0c@89.208.197.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23210
FAIL | tcp-dead | vless://c76c7b19-1018-41ac-ad99-e6e23990910b@212.233.121.169:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23185
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5f8c544a-f5ec-431a-9dfd-85d75255eab2@178.72.168.76:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=eh.vk.com&pbk=P58JPgSU0wIgMZRT7KMiW2gQEWWJHExCLd7f6miNbGA&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23213
FAIL | tcp-dead | vless://34855599-b25f-418d-8582-bf542c17242e@212.233.121.169:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23186
FAIL | tcp-dead | vless://3ebec160-3cbe-488f-9540-3aa532c141a6@212.233.121.169:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23187
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2598ad12-6b64-48ac-b3a4-d6008e79c9c3@89.208.197.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23211
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://bb9fd810-0342-4b92-b641-cb9742c3abd2@89.208.197.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23212
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5f8c544a-f5ec-431a-9dfd-85d75255eab2@178.72.168.76:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=pimg.mycdn.me&pbk=jz0B2jWDq_AJ4Bf2B1LYllYvWevT2KaVxYIQl_92TAg&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23214
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://eb13c182-d224-43b9-a25d-5f5ca751ae93@89.191.226.63:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdn.s3.yandex.net&pbk=WlaEmqzcpciVL0merjOOfZ-Eas4ZTGT2Bd5E3aJrN2c&sid=63772b60&spx=%2525252525252525252525252525252525252F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23216
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://eb13c182-d224-43b9-a25d-5f5ca751ae93@89.191.226.63:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdn.s3.yandex.net&pbk=WlaEmqzcpciVL0merjOOfZ-Eas4ZTGT2Bd5E3aJrN2c&sid=63772b60&spx=%2525252525252525252525252F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23215
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://eb13c182-d224-43b9-a25d-5f5ca751ae93@89.191.226.63:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdn.s3.yandex.net&pbk=WlaEmqzcpciVL0merjOOfZ-Eas4ZTGT2Bd5E3aJrN2c&sid=63772b60&spx=%2525252F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23217
FAIL | tcp-dead | vless://b2de9c46-a26a-4a70-8058-ff21cb817a4c@212.233.121.169:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23188
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://eb13c182-d224-43b9-a25d-5f5ca751ae93@89.191.226.63:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdn.s3.yandex.net&pbk=WlaEmqzcpciVL0merjOOfZ-Eas4ZTGT2Bd5E3aJrN2c&sid=63772b60&spx=%252525252525252525252525252525252525252525252525252F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23218
FAIL | tcp-dead | vless://a4e9cc50-8079-4e5b-ba0b-19d2f9aaef0a@212.233.121.169:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23189
FAIL | tcp-dead | vless://4b2994cd-afc5-4e24-9262-1087a2daa08f@212.233.121.169:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23190
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://eb13c182-d224-43b9-a25d-5f5ca751ae93@89.191.226.63:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdn.s3.yandex.net&pbk=WlaEmqzcpciVL0merjOOfZ-Eas4ZTGT2Bd5E3aJrN2c&sid=63772b60&spx=%25252525252525252525252F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23219
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://eb13c182-d224-43b9-a25d-5f5ca751ae93@89.191.226.63:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdn.s3.yandex.net&pbk=WlaEmqzcpciVL0merjOOfZ-Eas4ZTGT2Bd5E3aJrN2c&sid=63772b60&spx=%252525252525252525252525252525252525252F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23220
FAIL | tcp-dead | vless://393c9cd9-bf88-45e0-8e28-d1c3e7688506@212.233.121.169:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23191
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?encryption=none&type=ws&security=tls&host=nl4.maxriser.ir&fp=chrome&sni=nl4.maxriser.ir&alpn=h2%2Chttp%2F1.1#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23238
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://eb13c182-d224-43b9-a25d-5f5ca751ae93@89.191.226.63:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdn.s3.yandex.net&pbk=WlaEmqzcpciVL0merjOOfZ-Eas4ZTGT2Bd5E3aJrN2c&sid=63772b60&spx=%252525252525252525252525252525252F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23221
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@188.114.98.0:80?encryption=none&type=ws&security=none&host=tt.andishehparenting.com#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23239
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://eb13c182-d224-43b9-a25d-5f5ca751ae93@89.191.226.63:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdn.s3.yandex.net&pbk=WlaEmqzcpciVL0merjOOfZ-Eas4ZTGT2Bd5E3aJrN2c&sid=63772b60&spx=%252525252525252525252525252525252525252525252F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23222
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?encryption=none&type=ws&security=none&host=DOFF.mehrsazi.ir#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23242
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@188.114.98.0:80?encryption=none&type=ws&security=none&path=%2F&host=tt.andishehparenting.com#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23243
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://4b3c02fd-4b1c-44c4-9f97-5b8d9cde104f@144.31.49.154:45936?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=nwebstore.dmtr.ru&pbk=4vdSv-TQfUAq8rDQTwMoYzeP87gA__VhxWuUsBdSsQM&sid=e2#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23225
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://eb13c182-d224-43b9-a25d-5f5ca751ae93@89.191.226.63:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdn.s3.yandex.net&pbk=WlaEmqzcpciVL0merjOOfZ-Eas4ZTGT2Bd5E3aJrN2c&sid=63772b60&spx=%25252525252525252525252525252F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23223
