2026-07-25T23:49:12.092676+00:00 | immortals_loaded | 308
2026-07-25T23:50:18.897373+00:00 | ok | vless://22d3aba0-0079-4f52-b8b9-9ebe39de9270@81.163.23.184:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=6EWFnCMLZDseq0pZFZRvDOPOKvcMkJXR5e_dnIFbXD0&security=reality&sid=8b51bbd1ccfdb165&sni=d3fi.cloud-cdn.xyz&spx=%2F&type=raw | RU,343ms
2026-07-25T23:50:18.897648+00:00 | ok | vless://2525fdb1-a80d-48d4-aa68-1244796acc73@51.250.66.16:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&security=reality&sid=428ef87fd47a3a32&sni=api-maps.yandex.ru&spx=%2F&type=raw | RU,341ms
2026-07-25T23:50:20.945844+00:00 | ok | vless://2525fdb1-a80d-48d4-aa68-1244796acc73@84.201.174.157:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&security=reality&sid=428ef87fd47a3a32&sni=ads.x5.ru&spx=%2F&type=raw | RU,337ms
2026-07-25T23:50:27.013745+00:00 | ok | vless://27114187-11e6-47f0-b8b6-066d43ddc508@158.160.168.183:443?encryption=none&flow=xtls-rprx-vision&fp=safari&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY&security=reality&sni=yandex.ru&type=raw | RU,330ms
2026-07-25T23:50:27.014285+00:00 | ok | vless://2666fd4c-3e73-49fd-ada1-81092146a5ac@178.176.128.128:443?alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%2Fapi%2FuploadFile%2F%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%220%22%2C%22xPaddingObfsMode%22%3Atrue%2C%22xPaddingKey%22%3A%22hash%22%2C%22xPaddingHeader%22%3A%22X-Client-Version%22%2C%22xPaddingPlacement%22%3A%22queryInHeader%22%2C%22xPaddingMethod%22%3A%22tokenish%22%2C%22uplinkHTTPMethod%22%3A%22GET%22%2C%22sessionIDPlacement%22%3A%22header%22%2C%22sessionIDKey%22%3A%22X-Upload-Token%22%2C%22sessionIDTable%22%3A%22%22%2C%22sessionIDLength%22%3A%220%22%2C%22seqPlacement%22%3A%22query%22%2C%22seqKey%22%3A%22chunk_id%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A%220%22%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22serverMaxHeaderBytes%22%3A0%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%22100%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=edge&host=third.spaniolo.site&mode=packet-up&path=%2Fapi%2FuploadFile%2F&security=tls&sni=third.spaniolo.site&type=xhttp | RU,354ms
2026-07-25T23:50:27.994158+00:00 | ok | vless://22d3aba0-0079-4f52-b8b9-9ebe39de9270@185.91.54.108:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=wVdJW9z7BsJ3BCySCo7Vxd7ZNVZl0V8xPYvvms6SHlg&security=reality&sid=9d3adefd9be5fb08&sni=d3fi.cloud-cdn.xyz&spx=%2F&type=raw | RU,340ms
2026-07-25T23:50:29.045920+00:00 | ok | vless://22d3aba0-0079-4f52-b8b9-9ebe39de9270@81.163.23.229:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=73TR7OJB5qwHj6Wv84OOnMnc3XijQROD1j9Y6w7eHj8&security=reality&sid=8af2a87ba6dd24bf&sni=d3cdn4.cloud-cdn.xyz&spx=%2F&type=raw | RU,344ms
2026-07-25T23:50:29.046195+00:00 | ok | vless://2525fdb1-a80d-48d4-aa68-1244796acc73@185.22.235.222:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&security=reality&sid=428ef87fd47a3a32&sni=ads.x5.ru&spx=%2F&type=raw | RU,347ms
2026-07-25T23:50:29.046427+00:00 | ok | vless://22d3aba0-0079-4f52-b8b9-9ebe39de9270@46.8.209.118:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=wVeZMzHjvJkynUzHRweyhYwLXEJVyBNVeoQwqKEpeVc&security=reality&sid=90e97b3b3fd6939b&sni=d3fi.cloud-cdn.xyz&spx=%2F&type=raw | RU,328ms
2026-07-25T23:50:30.106739+00:00 | ok | vless://27902654-9bda-414f-b677-bf6c8be8420e@195.209.86.193:443?alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%2Fapi%2Fv1%2Fcompliance%2Fevidence%2F%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%220%22%2C%22xPaddingObfsMode%22%3Atrue%2C%22xPaddingKey%22%3A%22hash%22%2C%22xPaddingHeader%22%3A%22X-Client-Version%22%2C%22xPaddingPlacement%22%3A%22queryInHeader%22%2C%22xPaddingMethod%22%3A%22tokenish%22%2C%22uplinkHTTPMethod%22%3A%22GET%22%2C%22sessionIDPlacement%22%3A%22header%22%2C%22sessionIDKey%22%3A%22X-Upload-Token%22%2C%22sessionIDTable%22%3A%22%22%2C%22sessionIDLength%22%3A%220%22%2C%22seqPlacement%22%3A%22query%22%2C%22seqKey%22%3A%22chunk_id%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A%220%22%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22serverMaxHeaderBytes%22%3A0%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%228-16%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%222000%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=edge&host=s14692.cdn.ngenix.net&mode=packet-up&path=%2Fapi%2Fv1%2Fcompliance%2Fevidence%2F&security=tls&sni=s14692.cdn.ngenix.net&type=xhttp | RU,323ms
2026-07-25T23:50:30.107276+00:00 | ok | vless://2a5b7f18-fd2b-4036-8d2e-3665d0f0b53a@188.68.218.110:443?alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionIDPlacement%22%3A%22%22%2C%22sessionIDKey%22%3A%22%22%2C%22sessionIDTable%22%3A%22%22%2C%22sessionIDLength%22%3A%220%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A%220%22%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%22500000%22%2C%22scMinPostsIntervalMs%22%3A%2230%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22serverMaxHeaderBytes%22%3A0%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%220%22%2C%22maxConnections%22%3A%222-3%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%22600-1200%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=edge&host=api.madapp.cc&mode=packet-up&path=%2Fapi%2Fv2%2F&security=tls&sni=api.madapp.cc&type=xhttp | RU,315ms
2026-07-25T23:50:30.108657+00:00 | reserve_preserved | 189
