2026-08-17T06:29:07.903484+00:00 | immortals_loaded | 675
2026-08-17T06:30:23.851573+00:00 | ok | vless://1ad21980-2ba1-49bf-8aa7-b3fc9e926c90@158.160.149.94:443?encryption=none&flow=xtls-rprx-vision&fp=safari&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY&security=reality&sni=yandex.ru&type=raw | RU,291ms
2026-08-17T06:30:23.851964+00:00 | ok | vless://1feec4b2-0313-40da-8710-f56aa0cad0b0@31.129.42.37:443?alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionIDPlacement%22%3A%22%22%2C%22sessionIDKey%22%3A%22%22%2C%22sessionIDTable%22%3A%22%22%2C%22sessionIDLength%22%3A%220%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A%220%22%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22serverMaxHeaderBytes%22%3A0%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%228-16%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=edge&host=api.datapull.cc&mode=packet-up&path=%2Fapi%2Fv2%2F&security=tls&sni=api.datapull.cc&type=xhttp | RU,261ms
2026-08-17T06:30:25.378581+00:00 | ok | vless://1ad21980-2ba1-49bf-8aa7-b3fc9e926c90@158.160.139.156:443?encryption=none&flow=xtls-rprx-vision&fp=safari&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI&security=reality&sni=yandex.ru&type=raw | RU,273ms
2026-08-17T06:30:25.378837+00:00 | ok | vless://1ad21980-2ba1-49bf-8aa7-b3fc9e926c90@5.178.85.132:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI&security=reality&sni=yandex.ru&type=raw | RU,273ms
2026-08-17T06:30:25.379031+00:00 | ok | vless://1ad21980-2ba1-49bf-8aa7-b3fc9e926c90@84.201.173.187:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI&security=reality&sni=yandex.ru&type=raw | RU,275ms
2026-08-17T06:30:25.379201+00:00 | ok | vless://23bf7812-57b9-4b1c-b4bd-3776b3a50d5b@158.160.164.191:443?encryption=none&flow=xtls-rprx-vision&fp=safari&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY&security=reality&sni=yandex.ru&type=raw | RU,274ms
2026-08-17T06:30:25.379349+00:00 | ok | vless://23bf7812-57b9-4b1c-b4bd-3776b3a50d5b@51.250.42.70:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI&security=reality&sni=yandex.ru&type=raw | RU,297ms
2026-08-17T06:30:25.379464+00:00 | ok | vless://1ad21980-2ba1-49bf-8aa7-b3fc9e926c90@185.86.144.101:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY&security=reality&sni=yandex.ru&type=raw | RU,286ms
2026-08-17T06:30:25.379586+00:00 | ok | vless://23bf7812-57b9-4b1c-b4bd-3776b3a50d5b@158.160.149.94:443?encryption=none&flow=xtls-rprx-vision&fp=safari&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY&security=reality&sni=yandex.ru&type=raw | RU,281ms
2026-08-17T06:30:25.379710+00:00 | ok | vless://204e4934-3c29-49df-88de-10ec666ecabf@84.201.173.187:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI&security=reality&sni=yandex.ru&type=raw | RU,262ms
2026-08-17T06:30:25.379842+00:00 | ok | vless://23bf7812-57b9-4b1c-b4bd-3776b3a50d5b@5.178.85.132:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI&security=reality&sni=yandex.ru&type=raw | RU,284ms
2026-08-17T06:30:25.379897+00:00 | fail_dead | vless://2c634977-584e-4e1f-b501-1b70c77a6743@78.159.245.75:9002?encryption=none&security=reality&sni=api-maps.yandex.ru&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&type=grpc&authority=&serviceName=grpc-reality&mode=gun
2026-08-17T06:30:25.434555+00:00 | blacklisted_immediate | vless://2c634977-584e-4e1f-b501-1b70c77a6743@78.159.245.75:9002?encryption=none&security=reality&sni=api-maps.yandex.ru&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&type=grpc&authority=&serviceName=grpc-reality&mode=gun | dead
2026-08-17T06:30:26.442400+00:00 | ok | vless://25b737e9-4d9a-4e53-b2f1-531a69f89462@46.254.18.198:443?encryption=none&fm={"tcp":[{"type":"fragment","settings":{"packets":"tlshello","length":"20-40","delay":"3-10","maxSplit":"3-6"}}],"udp":null,"quicParams":null}&fp=chrome&mode=gun&pbk=xYsDUpsM0UoGP-mfSXumj9Bl6Yre4d3gZr9Fykrm5hc&security=reality&serviceName=jvl&sid=74a09646ecd96fdd&sni=ads.x5.ru&type=grpc | RU,302ms
2026-08-17T06:30:26.442676+00:00 | ok | vless://204e4934-3c29-49df-88de-10ec666ecabf@158.160.164.191:443?encryption=none&flow=xtls-rprx-vision&fp=safari&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY&security=reality&sni=yandex.ru&type=raw | RU,278ms
2026-08-17T06:30:26.442856+00:00 | ok | vless://204e4934-3c29-49df-88de-10ec666ecabf@158.160.139.156:443?encryption=none&flow=xtls-rprx-vision&fp=safari&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI&security=reality&sni=yandex.ru&type=raw | RU,295ms
2026-08-17T06:30:26.443050+00:00 | ok | vless://23bf7812-57b9-4b1c-b4bd-3776b3a50d5b@185.86.144.101:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY&security=reality&sni=yandex.ru&type=raw | RU,273ms
2026-08-17T06:30:26.443173+00:00 | ok | vless://2604a974-2c7d-47c0-b03e-191d3cf9ffd2@51.250.42.70:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI&security=reality&sni=yandex.ru&type=raw | RU,284ms
2026-08-17T06:30:26.444937+00:00 | reserve_preserved | 189
