2026-06-23T22:57:50.029108+00:00 | immortals_loaded | 196
2026-06-23T22:57:57.716895+00:00 | skip_mobile_not_in_whitelist | vless://00a27adc-f750-4542-8e79-fca7a4abeeed@62.113.43.195:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=RJETAkoZ6lowmwc5f0HtPy00c3dfojqQuypriLExXRE&sid=abbcd128
2026-06-23T22:58:38.037188+00:00 | skip_host_precheck_limit | vless://34c05617-c165-4454-b274-1a28222b7846@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | 185.229.9.16
2026-06-23T22:58:39.238697+00:00 | skip_tcp_unreachable | vless://38f9d59b-7fda-426a-9c5f-7a8081b080ff@185.229.9.131:49003?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=jH_LLqDnSPNz8SU_PC30VKKVKxQGU3QkbAr33bb9RGo&sid=27e53bbcab7593d7&spx=%2F | 185.229.9.131
2026-06-23T22:58:43.994313+00:00 | ok | vless://29ffaeb3-0506-4632-bc51-e3c56647f508@88.218.171.235:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=nl.sarky.ru&pbk=gW-cuvOGh7Kji51H21D4_6ODIep4mMAgw6NQB3EeN2s&sid=3b7fc8e205d1a946 | NL,218ms
2026-06-23T22:58:43.994628+00:00 | ok | vless://1ebfdfd9-8147-4887-bd2b-a15a2ef39e52@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,266ms
2026-06-23T22:58:43.994906+00:00 | ok | vless://2219f8a1-fc8a-4382-a22c-f5fda45819e1@195.209.86.193:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s14207.cdn.ngenix.net&alpn=http%2F1.1 | RU,276ms
2026-06-23T22:58:44.959703+00:00 | ok | vless://22ea731a-c607-4b00-a3c0-5c0426d80912@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,277ms
2026-06-23T22:58:45.967029+00:00 | ok | vless://29d49556-fc60-4603-abbd-3a8f9c1d5a84@31.129.42.122:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=api-maps.yandex.ru&pbk=dZwaeGvFS34wVBQOQ5q1c9xs8t1HHu2h9CdxnTGeuAw&sid=11a33a97aa&spx=%2F | RU,249ms
2026-06-23T22:58:45.967365+00:00 | ok | vless://3249155e-f055-420b-bfe1-e1a027356d19@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,247ms
2026-06-23T22:58:45.967652+00:00 | ok | vless://200ec212-85d9-46d1-b7af-68adaffe3a04@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,275ms
2026-06-23T22:58:45.967886+00:00 | ok | vless://28c90432-b7ce-4c5f-a16a-745813216ab6@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,285ms
2026-06-23T22:58:45.968076+00:00 | ok | vless://22ea731a-c607-4b00-a3c0-5c0426d80912@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,260ms
2026-06-23T22:58:46.896030+00:00 | ok | vless://2bff5dd6-9236-4687-95b0-b61bcc4345aa@195.208.65.150:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s14207.cdn.ngenix.net&alpn=http%2F1.1 | RU,259ms
2026-06-23T22:58:47.873227+00:00 | ok | vless://27a8c7ff-93fc-46e0-b373-5de0dcc4e892@78.41.111.242:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s99309.cdn.ngenix.net&alpn=http%2F1.1 | RU,290ms
2026-06-23T22:58:47.873504+00:00 | ok | vless://28ab4231-6723-489c-b1ae-35988edb491b@185.229.9.131:49003?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=jH_LLqDnSPNz8SU_PC30VKKVKxQGU3QkbAr33bb9RGo&sid=27e53bbcab7593d7&spx=%2F | RU,273ms
2026-06-23T22:58:48.863662+00:00 | ok | vless://3346b3dd-fd39-4967-8c6f-a2c472bcd7c1@217.16.28.126:443?encryption=none&type=xhttp&security=reality&extra=null&fp=firefox&sni=static3.glowbreeze.online&pbk=NGK7rbaQgNFEiZ2bnUG6PA2pU3yL1ye7WUhJk_qGO0U&sid=3fdbd681c2f9a56b | RU,274ms
2026-06-23T22:58:48.863965+00:00 | ok | vless://1ebfdfd9-8147-4887-bd2b-a15a2ef39e52@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,272ms
2026-06-23T22:58:49.807843+00:00 | ok | vless://3c1b8507-a251-4dd5-bf97-e7b6ec72c6a6@185.91.54.200:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,257ms
2026-06-23T22:58:49.808155+00:00 | ok | vless://28ab4231-6723-489c-b1ae-35988edb491b@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,261ms
2026-06-23T22:58:49.808246+00:00 | fail_dead | vless://62674ef8-e001-4a8c-91db-19cb7783c937@185.130.114.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY
2026-06-23T22:58:49.842506+00:00 | blacklisted_immediate | vless://62674ef8-e001-4a8c-91db-19cb7783c937@185.130.114.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | dead
2026-06-23T22:58:49.842745+00:00 | ok | vless://33ca90b0-3b48-4310-b31e-c4c7473f09ee@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,259ms
2026-06-23T22:58:49.842983+00:00 | ok | vless://3249155e-f055-420b-bfe1-e1a027356d19@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,261ms
2026-06-23T22:58:49.843181+00:00 | ok | vless://3346b3dd-fd39-4967-8c6f-a2c472bcd7c1@217.16.28.126:443?encryption=none&type=xhttp&security=reality&extra=null&fp=random&sni=static3.glowbreeze.online&pbk=NGK7rbaQgNFEiZ2bnUG6PA2pU3yL1ye7WUhJk_qGO0U&sid=3fdbd681c2f9a56b | RU,256ms
2026-06-23T22:58:50.806442+00:00 | ok | vless://62674ef8-e001-4a8c-91db-19cb7783c937@158.160.62.53:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,290ms
2026-06-23T22:58:51.417159+00:00 | reserve_preserved | 189
