2026-06-25T02:14:14.045734+00:00 | immortals_loaded | 202
2026-06-25T02:15:58.438807+00:00 | blacklisted_immediate | vless://3378cc0d-c181-40a4-9fa4-8df986edc4dc@158.160.47.253:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | dead
2026-06-25T02:15:59.422092+00:00 | ok | vless://3346b3dd-fd39-4967-8c6f-a2c472bcd7c1@217.16.28.126:443?encryption=none&type=xhttp&security=reality&extra=null&fp=random&sni=static3.glowbreeze.online&pbk=NGK7rbaQgNFEiZ2bnUG6PA2pU3yL1ye7WUhJk_qGO0U&sid=3fdbd681c2f9a56b | RU,419ms
2026-06-25T02:15:59.422406+00:00 | ok | vless://3779cb48-2180-4476-8ab4-da10d474060e@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,287ms
2026-06-25T02:15:59.422639+00:00 | ok | vless://3779cb48-2180-4476-8ab4-da10d474060e@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,294ms
2026-06-25T02:15:59.422703+00:00 | fail_dead | vless://3378cc0d-c181-40a4-9fa4-8df986edc4dc@51.250.82.20:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F
2026-06-25T02:15:59.457691+00:00 | blacklisted_immediate | vless://3378cc0d-c181-40a4-9fa4-8df986edc4dc@51.250.82.20:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | dead
2026-06-25T02:15:59.457972+00:00 | ok | vless://2f226191-0f9b-412b-ae30-c3f99e58b6ca@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,355ms
2026-06-25T02:16:00.491421+00:00 | ok | vless://59e4b330-71e3-4b43-ba58-dd4a47ebef77@195.209.82.37:443?encryption=none&type=ws&security=tls&path=%2F&fp=chrome&sni=cool.sbrf-cdn342.ru&alpn=h3%2Ch2 | RU,383ms
2026-06-25T02:16:02.076440+00:00 | ok | vless://2bff5dd6-9236-4687-95b0-b61bcc4345aa@195.208.65.150:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s14207.cdn.ngenix.net&alpn=http%2F1.1 | RU,1364ms
2026-06-25T02:16:03.055186+00:00 | ok | vless://3353decc-abff-4f29-9b5d-279cf4b496b5@195.208.65.192:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=s96705.cdn.ngenix.net&alpn=http%2F1.1 | RU,296ms
2026-06-25T02:16:03.055485+00:00 | ok | vless://3378cc0d-c181-40a4-9fa4-8df986edc4dc@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,366ms
2026-06-25T02:16:04.050650+00:00 | ok | vless://3378cc0d-c181-40a4-9fa4-8df986edc4dc@84.201.172.95:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,333ms
2026-06-25T02:16:04.050880+00:00 | ok | vless://3378cc0d-c181-40a4-9fa4-8df986edc4dc@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,355ms
2026-06-25T02:16:05.532782+00:00 | ok | vless://3378cc0d-c181-40a4-9fa4-8df986edc4dc@79.174.90.102:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,1322ms
2026-06-25T02:16:05.535004+00:00 | reserve_preserved | 189
